Aberafan Maesteg,Bridgend,Neath Port Talbot
Aberdeen North,Aberdeen City
Aberdeen South,Aberdeen City
Aberdeenshire North,Moray East,Aberdeenshire,Moray
Airdrie,Shotts,North Lanarkshire
Aldershot,Hart,Rushmoor,Hampshire
Aldridge-Brownhills,Walsall
Alloa,Grangemouth,Clackmannanshire,Falkirk
Altrincham,Sale West,Trafford
Alyn,Deeside,Flintshire
Amber Valley,Amber Valley,Derbyshire
Angus,Perthshire Glens,Angus,Perth,Kinross
Arbroath,Broughty Ferry,Angus,Dundee City
Argyll,Bute,South Lochaber,Argyll,Highland
Arundel,South Downs,Arun,Chichester,Horsham,West Sussex
Ashfield,Ashfield,Nottinghamshire
Ashford,Ashford,Folkestone,Hythe,Kent
Ashton-under-Lyne,Tameside
Aylesbury,Buckinghamshire
Ayr,Carrick,Cumnock,East Ayrshire,South Ayrshire
Banbury,Cherwell,West Oxfordshire,Oxfordshire
Bangor Aberconwy,Conwy,Denbighshire,Gwynedd
Barking,Barking,Dagenham
Barnsley North,Barnsley
Barnsley South,Barnsley
Barrow,Furness,Cumberland,Westmorland,
Basildon,Billericay,Basildon,Essex
Basingstoke,Basingstoke,Deane,Hampshire
Bassetlaw,Bassetlaw,Nottinghamshire
Bath,Bath,North East Somerset
Bathgate,Linlithgow,Falkirk,West Lothian
Battersea,Wandsworth
Beaconsfield,Buckinghamshire
Beckenham,Penge,Bromley
Bedford,Bedford
Belfast East,Belfast,Lisburn,Castlereagh
Belfast North,Antrim,Newtownabbey,Belfast
Belfast South,Mid Down,Belfast,Lisburn,Castlereagh,Newry,Mourne,Down
Belfast West,Belfast,Lisburn,Castlereagh
Bermondsey,Old Southwark,Southwark
Berwickshire,Roxburgh,Selkirk,Scottish Borders
Bethnal Green,Stepney,Tower Hamlets
Beverley,Holderness,East Riding of Yorkshire
Bexhill,Battle,Rother,Wealden,East Sussex
Bexleyheath,Crayford,Bexley
Bicester,Woodstock,Cherwell,West Oxfordshire,Oxfordshire
Birkenhead,Wirral
Birmingham Edgbaston,Birmingham
Birmingham Erdington,Birmingham
Birmingham Hall Green,Moseley,Birmingham
Birmingham Hodge Hill,Solihull North,Birmingham,Solihull
Birmingham Ladywood,Birmingham
Birmingham Northfield,Birmingham
Birmingham Perry Barr,Birmingham
Birmingham Selly Oak,Birmingham
Birmingham Yardley,Birmingham
Bishop Auckland,County Durham
Blackburn,Blackburn with Darwen
Blackley,Middleton South,Manchester,Rochdale
Blackpool North,Fleetwood,Blackpool,Wyre,Lancashire
Blackpool South,Blackpool
Blaenau Gwent,Rhymney,Blaenau Gwent,Caerphilly
Blaydon,Consett,County Durham,Gateshead
Blyth,Ashington,Northumberland
Bognor Regis,Littlehampton,Arun,West Sussex
Bolsover,Bolsover,Mansfield,North East Derbyshire,Derbyshire,Nottinghamshire
Bolton North East,Bolton
Bolton South,Walkden,Bolton,Salford
Bolton West,Bolton
Bootle,Sefton
Boston,Skegness,Boston,East Lindsey,Lincolnshire
Bournemouth East,Bournemouth,Christchurch,Poole
Bournemouth West,Bournemouth,Christchurch,Poole
Bracknell,Bracknell Forest
Bradford East,Bradford
Bradford South,Bradford
Bradford West,Bradford
Braintree,Braintree,Uttlesford,Essex
Brecon,Radnor,Cwm Tawe,Neath Port Talbot,Powys
Brent East,Brent
Brent West,Brent
Brentford,Isleworth,Hounslow,Richmond upon Thames
Brentwood,Ongar,Brentwood,Epping Forest,Essex
Bridgend,Bridgend
Bridgwater,Somerset
Bridlington,the Wolds,East Riding of Yorkshire
Brigg,Immingham,North East Lincolnshire,North Lincolnshire
Brighton Kemptown,Peacehaven,Brighton,Hove,Lewes,East Sussex
Brighton Pavilion,Brighton,Hove
Bristol Central,Bristol
Bristol East,Bristol
Bristol North East,Bristol,South Gloucestershire
Bristol North West,Bristol
Bristol South,Bristol
Broadland,Fakenham,Broadland,North Norfolk,Norfolk
Bromley,Biggin Hill,Bromley
Bromsgrove,Bromsgrove,Worcestershire
Broxbourne,Broxbourne,East Hertfordshire,Hertfordshire
Broxtowe,Broxtowe,Nottinghamshire
Buckingham,Bletchley,Buckinghamshire,Milton Keynes
Burnley,Burnley,Pendle,Lancashire
Burton,Uttoxeter,East Staffordshire,Staffordshire
Bury North,Bury
Bury South,Bury,Salford
Bury St Edmunds,Stowmarket,Mid Suffolk,West Suffolk,Suffolk
Caerfyrddin,Carmarthenshire
Caerphilly,Caerphilly
